,date,r_fighter,b_fighter,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class,method,method_detailed,time
2204,2019-10-05 00:00:00,Israel Adesanya,Robert Whittaker,2.0,0.0,40.0,32.0,0.0,0.0,0.0,0.0,3,2,1,8.0
5092,2013-09-21 00:00:00,Wilson Reis,Ivan Menjivar,0.0,0.0,33.0,29.0,4.0,0.0,0.0,0.0,1,1,1,15.0
1524,2021-03-27 00:00:00,Alonzo Menifield,Fabio Cherant,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3,3,2,1.0
5616,2012-03-02 00:00:00,Joseph Benavidez,Yasuhiro Urushitani,1.0,0.0,18.0,8.0,1.0,0.0,1.0,0.0,1,2,1,5.0
3928,2016-03-05 00:00:00,Miesha Tate,Holly Holm,0.0,0.0,40.0,59.0,2.0,0.0,2.0,0.0,1,3,2,23.0
4961,2014-01-15 00:00:00,Elias Silverio,Isaac Vallie-Flagg,1.0,0.0,81.0,21.0,4.0,0.0,0.0,0.0,2,1,1,15.0
4287,2015-06-06 00:00:00,Omari Akhmedov,Brian Ebersole,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,2,2,1,5.0
4002,2016-01-17 00:00:00,Francimar Barroso,Elvis Mutapcic,0.0,0.0,57.0,38.0,1.0,0.0,0.0,0.0,3,1,1,15.0
2702,2018-11-03 00:00:00,Jared Cannonier,David Branch,1.0,0.0,26.0,10.0,0.0,3.0,0.0,0.0,3,2,1,5.0
3769,2016-07-13 00:00:00,John Lineker,Michael McDonald,2.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,1,2,1,2.0
4335,2015-05-09 00:00:00,Alex Chambers,Kailin Curran,0.0,0.0,44.0,81.0,2.0,2.0,2.0,0.0,1,3,2,13.0
2604,2018-12-29 00:00:00,Amanda Nunes,Cristiane Justino,2.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,2,2,1,0.0
547,2023-03-04 00:00:00,Jon Jones,Ciryl Gane,0.0,0.0,5.0,6.0,2.0,0.0,1.0,0.0,4,3,2,2.0
3763,2016-07-23 00:00:00,Darren Elkins,Godofredo Pepey,0.0,0.0,33.0,20.0,5.0,0.0,0.0,2.0,2,1,1,15.0
3918,2016-03-19 00:00:00,Daniel Kelly,Antonio Carlos Junior,0.0,0.0,37.0,33.0,0.0,2.0,0.0,0.0,3,2,1,11.0
3856,2016-05-14 00:00:00,Cristiane Justino,Leslie Smith,1.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,3,2,1,1.0
4341,2015-04-25 00:00:00,John Makdessi,Shane Campbell,2.0,0.0,47.0,25.0,0.0,0.0,0.0,0.0,3,2,1,4.0
5907,2011-03-26 00:00:00,Anthony Johnson,Dan Hardy,1.0,0.0,20.0,2.0,4.0,0.0,2.0,3.0,2,1,1,15.0
1341,2021-08-07 00:00:00,Vince Morales,Drako Rodriguez,0.0,0.0,76.0,55.0,1.0,3.0,0.0,0.0,1,1,1,15.0
4807,2014-05-24 00:00:00,Tony Ferguson,Katsunori Kikuno,1.0,0.0,38.0,22.0,1.0,0.0,1.0,0.0,2,2,1,4.0
3382,2017-05-28 00:00:00,Trevor Smith,Chris Camozzi,1.0,0.0,39.0,10.0,4.0,0.0,0.0,1.0,3,1,1,15.0
4109,2015-11-07 00:00:00,Matheus Nicolau,Bruno Korea,2.0,1.0,46.0,27.0,3.0,0.0,3.0,0.0,1,3,2,13.0
96,2024-02-03 00:00:00,Luana Carolina,Julija Stoliarenko,0.0,0.0,66.0,16.0,2.0,1.0,0.0,3.0,1,2,1,14.0
6601,2008-04-19 00:00:00,Rich Clementi,Sam Stout,0.0,0.0,40.0,48.0,3.0,0.0,3.0,0.0,2,5,1,15.0
2153,2019-11-09 00:00:00,Pannie Kianzad,Jessica-Rose Clark,0.0,0.0,98.0,65.0,0.0,0.0,0.0,0.0,1,1,1,15.0
5932,2011-03-03 00:00:00,Chris Weidman,Alessio Sakara,0.0,0.0,45.0,27.0,5.0,0.0,0.0,0.0,3,1,1,15.0
3570,2016-12-09 00:00:00,Juliana Lima,JJ Aldrich,0.0,0.0,56.0,31.0,4.0,0.0,0.0,0.0,1,1,1,15.0
6459,2008-12-27 00:00:00,Matt Hamill,Reese Andy,0.0,0.0,40.0,34.0,1.0,0.0,0.0,0.0,3,2,1,7.0
156,2023-12-02 00:00:00,Veronica Hardy,Jamey-Lyn Horth,0.0,0.0,43.0,43.0,1.0,1.0,0.0,0.0,1,5,1,15.0
4821,2014-05-10 00:00:00,Zak Cummings,Yan Cabral,0.0,0.0,28.0,23.0,3.0,1.0,1.0,2.0,2,1,1,15.0
5861,2011-06-11 00:00:00,Junior Dos Santos,Shane Carwin,1.0,0.0,88.0,20.0,2.0,1.0,0.0,0.0,4,1,1,15.0
6364,2009-06-13 00:00:00,Dennis Siver,Dale Hartt,0.0,0.0,8.0,5.0,0.0,1.0,2.0,0.0,2,3,2,3.0
3704,2016-09-03 00:00:00,Ryan Bader,Ilir Latifi,1.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,3,2,1,7.0
2249,2019-09-07 00:00:00,Khabib Nurmagomedov,Dustin Poirier,0.0,0.0,22.0,12.0,7.0,0.0,2.0,1.0,2,3,2,12.0
2219,2019-09-28 00:00:00,Nicolas Dalby,Alex Oliveira,0.0,0.0,31.0,18.0,1.0,3.0,0.0,0.0,2,1,1,15.0
1271,2021-10-02 00:00:00,Jamie Mullarkey,Devonte Smith,1.0,0.0,55.0,29.0,1.0,0.0,0.0,0.0,2,2,1,7.0
703,2022-11-05 00:00:00,Polyana Viana,Jinh Yu Frey,1.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,1,2,1,0.0
428,2023-05-20 00:00:00,Anthony Hernandez,Edmen Shahbazyan,0.0,0.0,63.0,30.0,6.0,1.0,4.0,1.0,3,2,1,11.0
3917,2016-03-19 00:00:00,Jake Matthews,Johnny Case,0.0,0.0,36.0,35.0,0.0,1.0,2.0,0.0,2,3,2,14.0
719,2022-10-22 00:00:00,Aljamain Sterling,TJ Dillashaw,0.0,0.0,72.0,8.0,5.0,0.0,2.0,0.0,1,2,1,8.0
2672,2018-11-24 00:00:00,Zhang Weili,Jessica Aguilar,0.0,0.0,45.0,9.0,1.0,0.0,2.0,0.0,1,3,2,3.0
1970,2020-05-16 00:00:00,Song Yadong,Marlon Vera,0.0,0.0,101.0,92.0,0.0,2.0,0.0,0.0,2,1,1,15.0
1580,2021-02-20 00:00:00,Jared Gordon,Danny Chavez,0.0,0.0,82.0,39.0,2.0,1.0,0.0,0.0,2,1,1,15.0
6653,2007-12-29 00:00:00,Georges St-Pierre,Matt Hughes,0.0,0.0,28.0,5.0,3.0,0.0,3.0,0.0,2,3,2,9.0
450,2023-05-06 00:00:00,Aljamain Sterling,Henry Cejudo,0.0,0.0,135.0,99.0,4.0,3.0,0.0,0.0,1,5,1,25.0
3790,2016-07-09 00:00:00,Gegard Mousasi,Thiago Santos,1.0,0.0,21.0,5.0,2.0,0.0,0.0,0.0,3,2,1,4.0
2859,2018-07-06 00:00:00,John Gunther,Allan Zuniga,0.0,0.0,27.0,59.0,8.0,0.0,0.0,1.0,2,6,1,15.0
5824,2011-08-14 00:00:00,Ronny Markes,Karlos Vemola,0.0,0.0,40.0,8.0,6.0,0.0,0.0,1.0,3,1,1,15.0
597,2023-02-04 00:00:00,Marcin Tybura,Blagoy Ivanov,0.0,0.0,40.0,34.0,1.0,0.0,0.0,0.0,4,1,1,15.0
4479,2015-01-03 00:00:00,Omari Akhmedov,Mats Nilsson,0.0,0.0,64.0,33.0,5.0,5.0,0.0,3.0,2,1,1,15.0
5780,2011-10-01 00:00:00,TJ Grant,Shane Roller,0.0,0.0,24.0,10.0,2.0,1.0,3.0,2.0,2,3,2,12.0
7431,1995-12-16 00:00:00,Dan Severn,Paul Varelans,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4,3,2,1.0
131,2023-12-16 00:00:00,Tagir Ulanbekov,Cody Durden,1.0,0.0,24.0,32.0,2.0,0.0,5.0,0.0,1,3,2,9.0
5194,2013-06-08 00:00:00,Thiago Silva,Rafael Cavalcante,1.0,0.0,37.0,24.0,0.0,0.0,0.0,0.0,3,2,1,4.0
1308,2021-09-04 00:00:00,Jack Shore,Liudvik Sholinian,0.0,0.0,92.0,19.0,2.0,0.0,1.0,0.0,1,1,1,15.0
5613,2012-04-14 00:00:00,Simeon Thoresen,Besam Yousef,0.0,0.0,37.0,28.0,1.0,0.0,3.0,0.0,2,3,2,7.0
969,2022-05-07 00:00:00,Loopy Godinez,Ariane Carnelossi,0.0,0.0,46.0,9.0,8.0,0.0,2.0,0.0,1,1,1,15.0
630,2023-01-14 00:00:00,Dan Argueta,Nick Aguirre,0.0,0.0,47.0,14.0,4.0,0.0,2.0,1.0,2,1,1,15.0
3079,2017-12-30 00:00:00,Myles Jury,Ricky Glenn,0.0,0.0,41.0,14.0,2.0,0.0,0.0,0.0,2,1,1,15.0
3098,2017-12-09 00:00:00,Eryk Anders,Markus Perez,0.0,0.0,79.0,30.0,2.0,2.0,0.0,1.0,3,1,1,15.0
4622,2014-09-20 00:00:00,Hyun Gyu Lim,Takenori Sato,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2,2,1,1.0
7182,2002-03-22 00:00:00,Matt Serra,Kelly Dullanty,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2,3,2,2.0
4780,2014-05-31 00:00:00,Antonio Carlos Junior,Vitor Miranda,0.0,0.0,19.0,21.0,5.0,0.0,1.0,0.0,4,1,1,15.0
6260,2009-11-21 00:00:00,Josh Koscheck,Anthony Johnson,0.0,0.0,19.0,16.0,2.0,0.0,1.0,0.0,2,3,2,9.0
6313,2009-09-16 00:00:00,Ryan Jensen,Steve Steinbeiss,0.0,0.0,9.0,7.0,1.0,0.0,1.0,0.0,3,3,2,3.0
763,2022-09-17 00:00:00,Javid Basharat,Tony Gravely,0.0,0.0,80.0,33.0,2.0,2.0,0.0,0.0,1,1,1,15.0
2900,2018-05-27 00:00:00,Darren Till,Stephen Thompson,1.0,0.0,38.0,30.0,0.0,0.0,0.0,0.0,2,1,1,25.0
7049,2005-04-09 00:00:00,Mike Swick,Alex Schoenauer,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3,2,1,0.0
6249,2009-12-05 00:00:00,Roy Nelson,Brendan Schaub,1.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,4,2,1,3.0
4395,2015-03-14 00:00:00,Joanna Jedrzejczyk,Carla Esparza,0.0,0.0,53.0,4.0,0.0,1.0,0.0,0.0,1,2,1,9.0
93,2024-02-03 00:00:00,Charles Johnson,Azat Maksum,0.0,1.0,76.0,38.0,2.0,2.0,3.0,1.0,1,1,1,15.0
2902,2018-05-27 00:00:00,Arnold Allen,Mads Burnell,0.0,0.0,29.0,20.0,0.0,6.0,1.0,0.0,2,3,2,12.0
4958,2014-01-15 00:00:00,John Moraga,Dustin Ortiz,0.0,0.0,43.0,35.0,0.0,2.0,1.0,0.0,1,5,1,15.0
3439,2017-03-18 00:00:00,Marlon Vera,Brad Pickett,1.0,0.0,67.0,51.0,0.0,2.0,0.0,0.0,3,2,1,13.0
7346,1997-12-21 00:00:00,Frank Shamrock,Kevin Jackson,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2,3,2,0.0
6581,2008-06-07 00:00:00,Antoni Hardonk,Eddie Sanchez,1.0,2.0,48.0,33.0,0.0,2.0,0.0,0.0,4,2,1,9.0
3546,2016-12-17 00:00:00,Sultan Aliev,Bojan Velickovic,0.0,0.0,15.0,22.0,2.0,0.0,0.0,1.0,2,5,1,15.0
6143,2010-05-29 00:00:00,Ryan Jensen,Jesse Forbes,0.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,3,3,2,1.0
2603,2018-12-29 00:00:00,Jon Jones,Alexander Gustafsson,0.0,0.0,59.0,22.0,1.0,0.0,0.0,0.0,3,2,1,12.0
5292,2013-03-02 00:00:00,Rani Yahya,Mizuto Hirota,0.0,0.0,13.0,4.0,5.0,1.0,1.0,0.0,2,1,1,15.0
7486,1994-03-11 00:00:00,Remco Pardoel,Orlando Wiet,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,4,2,1,1.0
771,2022-09-10 00:00:00,Jailton Almeida,Anton Turkalj,0.0,0.0,17.0,1.0,3.0,0.0,2.0,0.0,3,3,2,4.0
3964,2016-02-21 00:00:00,Shamil Abdurakhimov,Anthony Hamilton,0.0,0.0,62.0,40.0,0.0,0.0,0.0,0.0,4,1,1,15.0
479,2023-04-22 00:00:00,Norma Dumont,Karol Rosa,0.0,1.0,35.0,33.0,1.0,0.0,0.0,0.0,2,1,1,15.0
6934,2006-05-27 00:00:00,Jeremy Horn,Chael Sonnen,0.0,0.0,3.0,6.0,0.0,3.0,4.0,0.0,3,3,2,6.0
2700,2018-11-03 00:00:00,Daniel Cormier,Derrick Lewis,0.0,0.0,19.0,4.0,4.0,0.0,1.0,0.0,4,3,2,7.0
5765,2011-10-08 00:00:00,Nam Phan,Leonard Garcia,0.0,1.0,174.0,100.0,1.0,0.0,0.0,0.0,2,1,1,15.0
2322,2019-07-20 00:00:00,Walt Harris,Aleksei Oleinik,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4,2,1,0.0
2330,2019-07-20 00:00:00,Jennifer Maia,Roxanne Modafferi,0.0,0.0,83.0,29.0,0.0,0.0,0.0,0.0,1,1,1,15.0
3970,2016-02-06 00:00:00,Mike Pyle,Sean Spencer,0.0,1.0,75.0,50.0,1.0,0.0,0.0,0.0,2,2,1,14.0
2758,2018-09-15 00:00:00,Mairbek Taisumov,Desmond Green,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,2,1,1,15.0
3644,2016-10-08 00:00:00,Michael Bisping,Dan Henderson,0.0,2.0,119.0,81.0,0.0,1.0,0.0,0.0,3,1,1,25.0
2471,2019-04-13 00:00:00,Matt Frevola,Jalin Turner,0.0,0.0,31.0,35.0,4.0,0.0,2.0,1.0,2,1,1,15.0
4394,2015-03-14 00:00:00,Rafael Dos Anjos,Anthony Pettis,0.0,0.0,90.0,54.0,9.0,0.0,0.0,0.0,2,1,1,25.0
6209,2010-02-06 00:00:00,Demian Maia,Dan Miller,0.0,0.0,30.0,20.0,4.0,0.0,0.0,0.0,3,1,1,15.0
759,2022-09-17 00:00:00,Trevin Giles,Louis Cosce,0.0,0.0,25.0,10.0,2.0,1.0,0.0,1.0,2,1,1,15.0
1202,2021-11-13 00:00:00,Da Woon Jung,Kennedy Nzechukwu,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,3,2,1,3.0
3857,2016-05-14 00:00:00,Mauricio Rua,Corey Anderson,2.0,0.0,48.0,55.0,0.0,4.0,0.0,0.0,3,5,1,15.0
3233,2017-09-16 00:00:00,Gilbert Burns,Jason Saggo,1.0,0.0,42.0,35.0,2.0,1.0,0.0,0.0,2,2,1,9.0
354,2023-07-15 00:00:00,Alexander Munoz,Carl Deaton,1.0,0.0,44.0,37.0,3.0,0.0,0.0,0.0,2,1,1,15.0
490,2023-04-15 00:00:00,Brandon Royval,Matheus Nicolau,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,1,2,1,2.0
7167,2002-06-22 00:00:00,Tony Fryklund,Rodrigo Ruas,1.0,0.0,60.0,11.0,0.0,0.0,1.0,0.0,3,2,1,8.0
1546,2021-03-13 00:00:00,Nasrat Haqparast,Rafa Garcia,0.0,0.0,99.0,52.0,0.0,0.0,0.0,0.0,2,1,1,15.0
1206,2021-11-06 00:00:00,Shane Burgos,Billy Quarantillo,0.0,0.0,193.0,164.0,0.0,0.0,0.0,0.0,2,1,1,15.0
7429,1995-12-16 00:00:00,Oleg Taktarov,Dave Beneteau,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4,3,2,1.0
5080,2013-10-09 00:00:00,Rousimar Palhares,Mike Pierce,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2,3,2,0.0
3646,2016-10-08 00:00:00,Jimi Manuwa,Ovince Saint Preux,1.0,0.0,32.0,13.0,0.0,2.0,1.0,0.0,3,2,1,7.0
2482,2019-03-30 00:00:00,Michelle Waterson-Gomez,Karolina Kowalkiewicz,0.0,0.0,64.0,57.0,2.0,0.0,1.0,0.0,1,1,1,15.0
4409,2015-02-28 00:00:00,Alan Jouban,Richard Walsh,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,2,2,1,2.0
565,2023-02-25 00:00:00,Trevor Peek,Erick Gonzalez,2.0,0.0,51.0,7.0,0.0,4.0,0.0,0.0,2,2,1,4.0
7218,2001-05-04 00:00:00,Chuck Liddell,Kevin Randleman,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0
4523,2014-12-06 00:00:00,Raquel Pennington,Ashlee Evans-Smith,0.0,0.0,5.0,11.0,1.0,1.0,1.0,0.0,1,3,2,4.0
1018,2022-04-09 00:00:00,Julio Arce,Daniel Santos,0.0,0.0,127.0,49.0,0.0,0.0,0.0,0.0,1,1,1,15.0
3819,2016-06-18 00:00:00,Olivier Aubin-Mercier,Thibault Gouti,0.0,0.0,44.0,29.0,3.0,0.0,1.0,0.0,2,3,2,12.0
337,2023-07-22 00:00:00,Joel Alvarez,Marc Diakiese,0.0,0.0,42.0,20.0,0.0,2.0,1.0,0.0,2,3,2,9.0
2288,2019-08-10 00:00:00,Volkan Oezdemir,Ilir Latifi,2.0,0.0,64.0,18.0,0.0,1.0,0.0,0.0,3,2,1,9.0
2011,2020-03-07 00:00:00,Zhang Weili,Joanna Jedrzejczyk,0.0,0.0,165.0,186.0,1.0,0.0,0.0,0.0,1,5,1,25.0
6657,2007-12-29 00:00:00,Rich Clementi,Melvin Guillard,0.0,0.0,6.0,5.0,2.0,1.0,2.0,0.0,2,3,2,4.0
4236,2015-07-12 00:00:00,George Sullivan,Dominic Waters,0.0,0.0,54.0,13.0,2.0,5.0,3.0,0.0,2,1,1,15.0
4279,2015-06-13 00:00:00,Gabriel Benitez,Clay Collard,0.0,0.0,60.0,34.0,0.0,6.0,1.0,0.0,2,1,1,15.0
5258,2013-04-13 00:00:00,Dylan Andrews,Jimmy Quinlan,1.0,0.0,20.0,7.0,0.0,1.0,0.0,0.0,3,2,1,3.0
4066,2015-11-28 00:00:00,Tae Hyun Bang,Leo Kuntz,1.0,0.0,54.0,31.0,1.0,3.0,2.0,1.0,2,5,1,15.0
23,2024-03-16 00:00:00,Thiago Moises,Mitch Ramirez,1.0,0.0,25.0,16.0,2.0,0.0,1.0,0.0,2,2,1,10.0
3653,2016-10-08 00:00:00,Mike Perry,Danny Roberts,1.0,0.0,90.0,81.0,0.0,0.0,0.0,0.0,2,2,1,14.0
4913,2014-02-22 00:00:00,Stephen Thompson,Robert Whittaker,1.0,0.0,38.0,19.0,0.0,0.0,0.0,0.0,2,2,1,3.0
4773,2014-06-07 00:00:00,Bryan Caraway,Erik Perez,0.0,0.0,7.0,10.0,2.0,1.0,2.0,0.0,1,3,2,6.0
1549,2021-03-13 00:00:00,Matthew Semelsberger,Jason Witt,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2,2,1,0.0
6706,2007-09-19 00:00:00,Thiago Alves,Kuniyoshi Hironaka,0.0,0.0,48.0,15.0,0.0,2.0,0.0,0.0,2,2,1,9.0
3942,2016-02-27 00:00:00,Brad Pickett,Francisco Rivera,0.0,0.0,39.0,69.0,3.0,2.0,0.0,0.0,1,5,1,15.0
1934,2020-06-13 00:00:00,Cynthia Calvillo,Jessica Eye,0.0,0.0,113.0,70.0,4.0,0.0,0.0,0.0,1,1,1,25.0
1799,2020-09-12 00:00:00,Ed Herman,Mike Rodriguez,0.0,2.0,40.0,89.0,2.0,0.0,1.0,0.0,3,3,2,12.0
4624,2014-09-20 00:00:00,Johnny Case,Kazuki Tokudome,1.0,0.0,13.0,12.0,0.0,1.0,1.0,0.0,2,3,2,7.0
2646,2018-12-01 00:00:00,Aleksei Kunchenko,Yushin Okami,0.0,0.0,72.0,10.0,0.0,0.0,0.0,0.0,2,1,1,15.0
448,2023-05-13 00:00:00,Bryan Battle,Gabe Green,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2,2,1,0.0
7216,2001-05-04 00:00:00,Randy Couture,Pedro Rizzo,0.0,1.0,69.0,42.0,3.0,0.0,0.0,0.0,4,1,1,25.0
7430,1995-12-16 00:00:00,Marco Ruas,Keith Hackney,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,4,3,2,2.0
4981,2013-12-28 00:00:00,Uriah Hall,Chris Leben,1.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,3,2,1,5.0
5550,2012-06-01 00:00:00,Daron Cruickshank,Chris Tickle,0.0,0.0,17.0,16.0,4.0,1.0,0.0,2.0,2,1,1,15.0
7459,1995-04-07 00:00:00,Dan Severn,Joe Charles,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4,3,2,1.0
6502,2008-10-18 00:00:00,Keith Jardine,Brandon Vera,1.0,1.0,50.0,48.0,2.0,1.0,0.0,0.0,3,5,1,15.0
3370,2017-06-03 00:00:00,Matthew Lopez,Johnny Eduardo,0.0,0.0,43.0,16.0,1.0,0.0,0.0,1.0,1,2,1,2.0
5587,2012-05-05 00:00:00,Danny Castillo,John Cholish,0.0,0.0,52.0,29.0,1.0,1.0,0.0,0.0,2,1,1,15.0
6673,2007-11-17 00:00:00,Thiago Silva,Houston Alexander,0.0,0.0,22.0,2.0,1.0,1.0,0.0,0.0,3,2,1,3.0
1055,2022-03-12 00:00:00,Guido Cannetti,Kris Moutinho,0.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,1,2,1,2.0
6321,2009-08-29 00:00:00,Mike Russow,Justin McCully,0.0,0.0,21.0,11.0,8.0,0.0,2.0,0.0,4,1,1,15.0
2304,2019-08-03 00:00:00,Mickey Gall,Salim Touahri,0.0,0.0,50.0,48.0,1.0,0.0,0.0,0.0,2,1,1,15.0
3569,2016-12-09 00:00:00,Ryan Janes,Keith Berish,0.0,0.0,82.0,61.0,0.0,2.0,0.0,0.0,3,1,1,15.0
7140,2002-11-22 00:00:00,Tito Ortiz,Ken Shamrock,0.0,0.0,74.0,12.0,3.0,0.0,1.0,0.0,3,2,1,15.0
2595,2019-01-19 00:00:00,Glover Teixeira,Karl Roberson,0.0,1.0,6.0,24.0,1.0,0.0,1.0,0.0,3,3,2,3.0
2455,2019-04-20 00:00:00,Alistair Overeem,Aleksei Oleinik,1.0,0.0,29.0,38.0,0.0,0.0,0.0,0.0,4,2,1,4.0
6433,2009-01-31 00:00:00,Georges St-Pierre,BJ Penn,0.0,0.0,92.0,16.0,4.0,0.0,0.0,0.0,2,2,1,20.0
851,2022-07-16 00:00:00,Yair Rodriguez,Brian Ortega,0.0,0.0,23.0,22.0,0.0,1.0,0.0,0.0,2,2,1,4.0
4718,2014-07-06 00:00:00,Corey Anderson,Matt Van Buren,0.0,0.0,24.0,2.0,2.0,0.0,0.0,0.0,3,2,1,1.0
7202,2001-09-28 00:00:00,Chuck Liddell,Murilo Bustamante,1.0,0.0,27.0,15.0,0.0,2.0,0.0,0.0,3,1,1,15.0
3609,2016-11-19 00:00:00,Alexander Volkov,Timothy Johnson,0.0,1.0,45.0,43.0,1.0,1.0,0.0,0.0,4,5,1,15.0
4601,2014-10-04 00:00:00,Mairbek Taisumov,Marcin Bandel,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,2,2,1,1.0
4637,2014-09-05 00:00:00,Jacare Souza,Gegard Mousasi,0.0,0.0,32.0,26.0,4.0,0.0,1.0,0.0,3,3,2,14.0
3109,2017-12-02 00:00:00,Henry Cejudo,Sergio Pettis,0.0,0.0,36.0,25.0,3.0,0.0,0.0,0.0,1,1,1,15.0
2662,2018-11-30 00:00:00,Roosevelt Roberts,Darrell Horcher,0.0,0.0,16.0,10.0,0.0,0.0,1.0,0.0,2,3,2,4.0
1252,2021-10-16 00:00:00,Luana Carolina,Loopy Godinez,0.0,0.0,53.0,23.0,0.0,2.0,0.0,0.0,1,1,1,15.0
1984,2020-05-13 00:00:00,Omar Morales,Gabriel Benitez,0.0,0.0,63.0,50.0,0.0,0.0,0.0,0.0,2,1,1,15.0
6155,2010-04-10 00:00:00,Anderson Silva,Demian Maia,1.0,0.0,61.0,10.0,0.0,0.0,0.0,0.0,3,1,1,25.0
2378,2019-06-22 00:00:00,Molly McCann,Ariane Lipski,0.0,0.0,108.0,68.0,2.0,0.0,0.0,0.0,1,1,1,15.0
5488,2012-07-11 00:00:00,Chris Weidman,Mark Munoz,1.0,0.0,28.0,0.0,2.0,0.0,2.0,0.0,3,2,1,6.0
6369,2009-05-23 00:00:00,Lyoto Machida,Rashad Evans,3.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,3,2,1,8.0
2328,2019-07-20 00:00:00,Raquel Pennington,Irene Aldana,0.0,0.0,47.0,52.0,1.0,0.0,0.0,0.0,1,5,1,15.0
381,2023-06-24 00:00:00,Ilia Topuria,Josh Emmett,1.0,0.0,152.0,87.0,3.0,0.0,0.0,0.0,2,1,1,25.0
1184,2021-11-20 00:00:00,Rani Yahya,Kyung Ho Kang,0.0,1.0,27.0,43.0,3.0,0.0,1.0,0.0,1,1,1,15.0
6562,2008-06-21 00:00:00,Amir Sadollah,CB Dollaway,0.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,3,3,2,3.0
6871,2006-10-10 00:00:00,Tony DeSouza,Dustin Hazelett,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,2,3,2,3.0
201,2023-10-21 00:00:00,Muhammad Naimov,Nathaniel Wood,0.0,0.0,48.0,50.0,4.0,2.0,0.0,0.0,2,1,1,15.0
1051,2022-03-12 00:00:00,Javid Basharat,Trevin Jones,0.0,0.0,89.0,62.0,0.0,0.0,0.0,0.0,1,1,1,15.0
4444,2015-01-31 00:00:00,Rafael Natal,Tom Watson,0.0,0.0,67.0,29.0,8.0,0.0,0.0,0.0,3,1,1,15.0
6120,2010-06-19 00:00:00,Chris Camozzi,James Hammortree,0.0,0.0,62.0,29.0,0.0,2.0,0.0,1.0,3,1,1,15.0
1065,2022-03-05 00:00:00,Maryna Moroz,Mariya Agapova,0.0,0.0,28.0,16.0,2.0,0.0,3.0,0.0,1,3,2,8.0
1448,2021-05-22 00:00:00,Bruno Silva,Victor Rodriguez,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1,2,1,1.0
3135,2017-11-25 00:00:00,Zabit Magomedsharipov,Sheymon Moraes,0.0,0.0,34.0,18.0,11.0,0.0,1.0,0.0,2,3,2,14.0
4086,2015-11-14 00:00:00,Mark Hunt,Antonio Silva,1.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,4,2,1,3.0
1183,2021-11-20 00:00:00,Taila Santos,Joanne Wood,2.0,0.0,30.0,27.0,0.0,0.0,2.0,0.0,1,3,2,4.0
5145,2013-08-17 00:00:00,James Vick,Ramsey Nijem,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,3,2,0.0
1382,2021-07-10 00:00:00,Sean O'Malley,Kris Moutinho,1.0,0.0,230.0,70.0,0.0,0.0,0.0,0.0,1,2,1,14.0
1031,2022-03-19 00:00:00,Tom Aspinall,Alexander Volkov,0.0,0.0,29.0,13.0,2.0,0.0,1.0,0.0,4,3,2,3.0
6002,2010-12-04 00:00:00,Ian Loveland,Tyler Toner,2.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,2,1,1,15.0
1441,2021-05-22 00:00:00,Carla Esparza,Yan Xiaonan,0.0,0.0,27.0,5.0,3.0,0.0,0.0,0.0,1,2,1,7.0
